SSrgM, Parameshwari
nSnDM, Bageshree or Bageshrikauns or Des or Gorakh Kalyan or Parameshwari or Rageshri or Jinjhoti
nSnDP, Ahir Bhairav or Barawa or Bhimpalasi or Janasammohini or Jaijaivanti or Kafi or Kalavati or Khamaj or Kolahas or Salag Varali or Saraswati or Soora Malhar or Sorath
nSNdP, Ramakali
nSNdn, Jogkauns
nSNDP, Bihagda
nSNDn, Bilawal or Chhayanat
nrgMD, Parameshwari
nrgPd, Bilaskhani Todi
nrgPD, Salag Varali
nrGMP, Ahir Bhairav
nrMPn, Bairagi
nrndM, Bilaskhani Todi
nRgrS, Bhairavi
nRgRS, Jaijaivanti
nRgMP, Shahanakanada
nRgPD, Kolahas
nRGMP, Charukeshi or Chhayanat or Jaijaivanti or Ramadasimalhar
nRGPD, Bilawal or Janasammohini
nRMgM, Darbari Kanada
nRMGP, Barawa
nRMPM, Gorakh Kalyan
nRMPd, Adana or Jaunpuri
nRMPD, Barawa or Kafi or Soora Malhar or Jinjhoti
nRMPn, Madmaad Sarang or Nayakikanada
nRMPN, Vrindavani Sarang or Des or Sorath
nRMDn, Gorakh Kalyan
nRmPD, Saraswati
nRPMP, Gaud Malhar
nRPnD, Malhar
ngRMG, Barawa
ngMrS, Bhairavi
ngMRS, Adana or Bahaar or Darbari Kanada or Malhar or Nayakikanada or Ramadasimalhar or Shahanakanada
ngMPg, Shahanakanada
ngMPd, Darbari Kanada
ngMPn, Bhimpalasi or Dhani
ngMdn, Bhairavi or Malakauns
ngMDn, Bageshree or Bageshrikauns or Parameshwari or Shahanakanada
ngmPn, Madhukauns
ngPdS, Bilaskhani Todi
ngPDn, Kolahas or Salag Varali
nGSMR, Jinjhoti
nGRgR, Jaijaivanti
nGRGS, Des
nGRGP, Bilawal
nGMGr, Ahir Bhairav or Ramakali
nGMGR, Bihagda or Tilanga
nGMPm, Chhayanat
nGMPd, Charukeshi
nGMPD, Ahir Bhairav or Khamaj
nGMPn, Jog or Ramadasimalhar
nGMPN, Bihagda or Jaijaivanti or Tilanga
nGMdN, Jogkauns or Ramakali
nGMDn, Rageshri
nGPMg, Barawa
nGPDP, Gaud Malhar
nGPDn, Janasammohini or Kalavati
nGPDN, Bilawal
nMRMP, Gorakh Kalyan
nMRPM, Gaud Malhar
nMRPn, Malhar
nMgrS, Bilaskhani Todi or Parameshwari
nMgRS, Bageshree or Barawa or Kafi
nMgMP, Darbari Kanada
nMGSM, Jinjhoti
nMGrS, Ahir Bhairav or Ramakali
nMGRS, Bihagda or Bilawal or Charukeshi or Chhayanat or Gaud Malhar or Khamaj or Rageshri or Tilanga
nMGRg, Jaijaivanti
nMGRG, Des
nMGgS, Jog or Jogkauns
nMGMG, Ahir Bhairav
nMGPM, Barawa
nMMrS, Bairagi
nMPgR, Bhimpalasi or Jaunpuri
nMPgM, Bhairavi or Shahanakanada
nMPMR, Gorakh Kalyan
nMPmP, Chhayanat
nMPdn, Adana or Charukeshi or Darbari Kanada or Jaunpuri
nMPDM, Bageshree or Des
nMPDn, Ahir Bhairav or Barawa or Kafi or Khamaj or Soora Malhar or Jinjhoti
nMPnS, Bairagi or Bhimpalasi or Dhani or Jog or Madmaad Sarang or Nayakikanada
nMPnD, Bahaar or Gaud Malhar or Ramadasimalhar
nMPNS, Bihagda or Vrindavani Sarang or Des or Jaijaivanti or Soora Malhar or Sorath or Tilanga
nMdnS, Bhairavi or Malakauns
nMdNS, Jogkauns or Ramakali
nMDnS, Bageshree or Bageshrikauns or Gorakh Kalyan or Parameshwari or Rageshri or Shahanakanada
nmPMG, Chhayanat
nmPdn, Ramakali
nmPDS, Saraswati
nmPDN, Chhayanat
nmPnS, Madhukauns
nmDPm, Chhayanat
nPgrS, Salag Varali
nPgRS, Bhimpalasi or Jaunpuri or Kolahas
nPgRM, Barawa
nPgMS, Adana or Bahaar or Darbari Kanada or Malhar or Nayakikanada or Ramadasimalhar or Shahanakanada
nPgMr, Bhairavi
nPgMR, Adana or Bahaar or Darbari Kanada or Malhar or Nayakikanada or Ramadasimalhar or Shahanakanada
nPgMg, Adana or Bahaar or Darbari Kanada or Malhar or Nayakikanada or Ramadasimalhar or Shahanakanada
nPgMG, Ramadasimalhar
nPgMM, Adana or Bahaar or Darbari Kanada or Malhar or Nayakikanada or Ramadasimalhar or Shahanakanada
nPgMP, Adana or Bahaar or Darbari Kanada or Malhar or Nayakikanada or Ramadasimalhar or Shahanakanada
nPgMd, Adana or Darbari Kanada
nPgMD, Bahaar or Malhar or Ramadasimalhar or Shahanakanada
nPgMn, Adana or Bahaar or Darbari Kanada or Malhar or Nayakikanada or Ramadasimalhar or Shahanakanada
nPgMN, Bahaar or Malhar or Ramadasimalhar
nPGRS, Gaud Malhar or Janasammohini or Tilanga
nPGMS, Tilanga
nPGMR, Tilanga
nPGMG, Bihagda or Ramakali or Tilanga
nPGMM, Tilanga
nPGMP, Tilanga
nPGMn, Tilanga
nPGMN, Tilanga
nPGPS, Gaud Malhar
nPGPR, Gaud Malhar
nPGPG, Gaud Malhar
nPGPM, Gaud Malhar
nPGPP, Gaud Malhar
nPGPD, Gaud Malhar
nPGPn, Gaud Malhar
nPGPN, Gaud Malhar
nPMrS, Bairagi
nPMRS, Vrindavani Sarang or Gorakh Kalyan or Madmaad Sarang or Soora Malhar
nPMRR, Vrindavani Sarang or Madmaad Sarang
nPMRM, Vrindavani Sarang or Madmaad Sarang
nPMRP, Vrindavani Sarang or Madmaad Sarang
nPMRn, Vrindavani Sarang or Madmaad Sarang
nPMRN, Vrindavani Sarang
nPMgS, Dhani
nPMgR, Barawa or Kafi
nPMgg, Dhani
nPMgM, Dhani
nPMgP, Dhani
nPMgn, Dhani
nPMGS, Jog
nPMGR, Bilawal or Charukeshi or Chhayanat or Gaud Malhar or Jaijaivanti or Khamaj
nPMGg, Jog or Jogkauns
nPMGG, Jog
nPMGM, Ahir Bhairav or Jog
nPMGP, Jog
nPMGn, Jog
nPMMS, Bairagi
nPMMr, Bairagi
nPMMM, Bairagi
nPMMP, Bairagi
nPMMn, Bairagi
nPMPg, Bhairavi or Bhimpalasi
nPMPn, Bairagi or Dhani or Gaud Malhar or Jog or Madmaad Sarang
nPMPN, Vrindavani Sarang
nPmRS, Saraswati
nPmgS, Madhukauns
nPmgg, Madhukauns
nPmgm, Madhukauns
nPmgP, Madhukauns
nPmgn, Madhukauns
nPmPM, Chhayanat
nPmPd, Ramakali
nPmPD, Chhayanat
nPmPn, Madhukauns
nPmDP, Chhayanat
nPPmD, Chhayanat
nPdMP, Jaunpuri
nPdnS, Adana or Charukeshi or Darbari Kanada or Jaunpuri
nPdnP, Adana or Darbari Kanada
nPdnd, Ramakali
nPDMR, Sorath
nPDMg, Bageshree
nPDMG, Des
nPDPM, Gaud Malhar
nPDnS, Ahir Bhairav or Janasammohini or Kalavati or Khamaj or Kolahas or Salag Varali
nPDnD, Barawa or Bihagda or Kafi or Soora Malhar or Jinjhoti
nPDNS, Bilawal or Chhayanat
nPnDN, Bahaar or Gaud Malhar or Malhar or Ramadasimalhar
ndMgS, Bilaskhani Todi or Malakauns
ndMgr, Bilaskhani Todi
ndMgg, Bilaskhani Todi or Malakauns
ndMgM, Bilaskhani Todi or Malakauns
ndMgP, Bilaskhani Todi
ndMgd, Bilaskhani Todi or Malakauns
ndMgn, Bilaskhani Todi or Malakauns
ndMPg, Jaunpuri
ndMPd, Jaunpuri
ndMdn, Malakauns
ndPgR, Jaunpuri
ndPgM, Bhairavi
ndPGS, Ramakali
ndPGr, Ramakali
ndPGG, Ramakali
ndPGM, Ramakali
ndPGm, Ramakali
ndPGP, Ramakali
ndPGd, Ramakali
ndPGn, Ramakali
ndPGN, Ramakali
ndPMS, Bhairavi or Charukeshi or Jogkauns
ndPMr, Bhairavi
ndPMR, Bhairavi or Charukeshi
ndPMg, Bhairavi or Jogkauns
ndPMG, Charukeshi or Jogkauns
ndPMM, Bhairavi or Charukeshi or Jogkauns
ndPMP, Bhairavi or Charukeshi or Jogkauns
ndPMd, Bhairavi or Charukeshi or Jogkauns
ndPMn, Bhairavi or Charukeshi or Jogkauns
ndPMN, Jogkauns
ndPmP, Ramakali
ndPdS, Jaunpuri
ndPdR, Jaunpuri
ndPdg, Jaunpuri
ndPdM, Jaunpuri
ndPdP, Jaunpuri
ndPdd, Jaunpuri
ndPdn, Charukeshi or Jaunpuri or Ramakali
ndnSR, Bhairavi or Darbari Kanada
ndnSn, Darbari Kanada
ndnPS, Darbari Kanada
ndnPR, Darbari Kanada
ndnPg, Adana or Darbari Kanada
ndnPM, Darbari Kanada
ndnPP, Darbari Kanada
ndnPd, Darbari Kanada
ndnPn, Darbari Kanada
ndndP, Jogkauns or Ramakali
ndndn, Darbari Kanada
nDSRM, Barawa or Kafi or Jinjhoti
nDSMR, Jinjhoti
nDSnD, Barawa or Kafi or Jinjhoti
nDMRS, Gorakh Kalyan or Soora Malhar or Sorath or Jinjhoti
nDMRR, Gorakh Kalyan
nDMRM, Gorakh Kalyan
nDMRP, Gorakh Kalyan
nDMRD, Gorakh Kalyan
nDMRn, Gorakh Kalyan
nDMgS, Bageshrikauns or Parameshwari
nDMgr, Parameshwari
nDMgR, Bageshree
nDMgg, Bageshrikauns or Parameshwari
nDMgM, Bageshree or Bageshrikauns or Parameshwari
nDMgD, Bageshrikauns or Parameshwari
nDMgn, Bageshrikauns or Parameshwari
nDMGS, Des or Rageshri or Jinjhoti
nDMGR, Des or Rageshri or Jinjhoti
nDMGG, Rageshri or Jinjhoti
nDMGM, Rageshri or Jinjhoti
nDMGP, Jinjhoti
nDMGD, Rageshri or Jinjhoti
nDMGn, Rageshri or Jinjhoti
nDMPS, Bageshree or Des or Soora Malhar
nDMPR, Bageshree or Des or Soora Malhar
nDMPg, Bageshree
nDMPG, Des
nDMPM, Bageshree or Des or Gorakh Kalyan or Soora Malhar
nDMPP, Bageshree or Des or Soora Malhar
nDMPD, Bageshree or Des or Soora Malhar or Jinjhoti
nDMPn, Bageshree or Des or Soora Malhar
nDMPN, Des or Soora Malhar
nDMDn, Bageshree or Bageshrikauns or Gorakh Kalyan or Parameshwari or Rageshri
nDPgS, Barawa or Kolahas or Salag Varali
nDPgr, Salag Varali
nDPgR, Barawa or Bhimpalasi or Kolahas
nDPgg, Barawa or Kolahas or Salag Varali
nDPgG, Barawa
nDPgM, Barawa
nDPgP, Barawa or Kolahas or Salag Varali
nDPgD, Barawa or Kolahas or Salag Varali
nDPgn, Barawa or Kolahas or Salag Varali
nDPGS, Bihagda or Janasammohini or Kalavati
nDPGR, Bihagda or Janasammohini
nDPGG, Bihagda or Janasammohini or Kalavati
nDPGM, Bihagda
nDPGP, Bihagda or Janasammohini or Kalavati
nDPGD, Bihagda or Janasammohini or Kalavati
nDPGn, Bihagda or Janasammohini or Kalavati
nDPGN, Bihagda
nDPMS, Ahir Bhairav or Bhimpalasi or Bilawal or Jaijaivanti or Kafi or Khamaj or Soora Malhar
nDPMr, Ahir Bhairav
nDPMR, Bhimpalasi or Bilawal or Jaijaivanti or Kafi or Khamaj or Soora Malhar
nDPMg, Barawa or Bhimpalasi or Jaijaivanti or Kafi
nDPMG, Ahir Bhairav or Bilawal or Chhayanat or Gaud Malhar or Jaijaivanti or Khamaj
nDPMM, Ahir Bhairav or Bhimpalasi or Bilawal or Jaijaivanti or Kafi or Khamaj or Soora Malhar
nDPMP, Ahir Bhairav or Bhimpalasi or Bilawal or Gaud Malhar or Jaijaivanti or Kafi or Khamaj or Soora Malhar
nDPMD, Ahir Bhairav or Bhimpalasi or Bilawal or Jaijaivanti or Kafi or Khamaj or Soora Malhar
nDPMn, Ahir Bhairav or Bhimpalasi or Bilawal or Jaijaivanti or Kafi or Khamaj or Soora Malhar
nDPMN, Bilawal or Jaijaivanti or Soora Malhar
nDPmS, Saraswati
nDPmR, Saraswati
nDPmm, Saraswati
nDPmP, Chhayanat or Saraswati
nDPmD, Chhayanat or Saraswati
nDPmn, Saraswati
nDPPS, Chhayanat
nDPPR, Chhayanat
nDPPG, Chhayanat
nDPPM, Chhayanat
nDPPm, Chhayanat
nDPPP, Chhayanat
nDPPD, Chhayanat
nDPPn, Chhayanat
nDPPN, Chhayanat
nDPDS, Saraswati or Sorath
nDPDR, Sorath
nDPDM, Sorath
nDPDP, Bihagda or Sorath
nDPDD, Sorath
nDPDn, Ahir Bhairav or Barawa or Bihagda or Janasammohini or Kafi or Kalavati or Khamaj or Kolahas or Salag Varali or Soora Malhar or Sorath
nDPDN, Bilawal or Chhayanat or Sorath
nDPnS, Bhimpalasi
nDPNS, Bihagda or Jaijaivanti or Soora Malhar or Sorath
nDnDS, Barawa or Kafi or Jinjhoti
nDnDM, Soora Malhar or Jinjhoti
nDnDP, Barawa or Bihagda or Bilawal or Chhayanat or Kafi or Soora Malhar
nDNSS, Bahaar or Gaud Malhar or Malhar or Ramadasimalhar
nDNSR, Bahaar or Gaud Malhar or Malhar or Ramadasimalhar
nDNSg, Bahaar or Malhar or Ramadasimalhar
nDNSG, Gaud Malhar or Ramadasimalhar
nDNSM, Bahaar or Gaud Malhar or Malhar or Ramadasimalhar
nDNSP, Bahaar or Gaud Malhar or Malhar or Ramadasimalhar
nDNSD, Bahaar or Gaud Malhar or Malhar or Ramadasimalhar
nDNSn, Bahaar or Gaud Malhar or Malhar or Ramadasimalhar
nDNSN, Bahaar or Gaud Malhar or Malhar or Ramadasimalhar
nnSRg, Bhairavi
nnPgM, Adana or Bahaar or Darbari Kanada or Malhar or Nayakikanada or Ramadasimalhar or Shahanakanada
nnPGM, Tilanga
nnPGP, Gaud Malhar
nnPMR, Vrindavani Sarang or Madmaad Sarang
nnPMg, Dhani
nnPMG, Jog
nnPMM, Bairagi
nnPmg, Madhukauns
nndMg, Bilaskhani Todi or Malakauns
nndPG, Ramakali
nndPM, Bhairavi or Charukeshi or Jogkauns
nndPd, Jaunpuri
nndnP, Darbari Kanada
nnDMR, Gorakh Kalyan
nnDMg, Bageshrikauns or Parameshwari
nnDMG, Rageshri or Jinjhoti
nnDMP, Bageshree or Des or Soora Malhar
nnDPg, Barawa or Kolahas or Salag Varali
nnDPG, Bihagda or Janasammohini or Kalavati
nnDPM, Ahir Bhairav or Bhimpalasi or Bilawal or Jaijaivanti or Kafi or Khamaj or Soora Malhar
nnDPm, Saraswati
nnDPP, Chhayanat
nnDPD, Sorath
nnDNS, Bahaar or Gaud Malhar or Malhar or Ramadasimalhar
nNdPm, Ramakali
nNdnd, Jogkauns
nNDPD, Bihagda
nNDnD, Bilawal or Chhayanat
NSrSS, Sohani
NSrSr, Sohani
NSrSG, Sohani
NSrSm, Sohani
NSrSD, Sohani
NSrSN, Sohani
NSrgm, Gujari Todi or Todi
NSrGM, Bhairav or Bhatiyar or Kalingada
NSrMP, Jogiya
NSrmP, Shree
NSRgM, Kirvani
NSRGS, Tilakakamod
NSRGM, Chhayanat or Jaijaivanti or Ramadasimalhar
NSRGP, Hansadhwani or Shuddhakalyan
NSRMP, Vrindavani Sarang or Des or Soora Malhar or Sorath or Tilakakamod
NSRmP, Kamod or Shuddhasaranga or Shyamakalyan
NSgMP, Patadeep
NSgMd, Chandrakauns
NSgmP, Madhuvanti or Multani
NSGRS, Bilawal
NSGRG, Bilawal
NSGMR, Hameer
NSGMG, Bihag or Bihagda or Natabhairava or Ramakali or Tilanga
NSGMP, Bihag or Bihagda or Mand or Nand or Natabhairava or Tilanga
NSGMd, Jogkauns or Ramakali
NSGMD, Bhinna Shadja
NSGMN, Hameer
NSGmP, Amritvarshini
NSGmd, Paraj
NSGmD, Hindol or Sohani
NSGPN, Shankara
NSMRS, Malhar
NSMRP, Gaud Malhar or Malhar
NSMGm, Basant or Marubihag
NSMGP, Kedar
NSMPn, Bahaar
NSPDM, Tilakakamod
NSDPG, Kamod
NSDPN, Kamod
NSnPg, Bahaar or Malhar or Ramadasimalhar
NSnPG, Gaud Malhar or Tilanga
NSnPM, Vrindavani Sarang
NSnDM, Des or Soora Malhar
NSnDP, Jaijaivanti or Soora Malhar or Sorath
NSNPG, Hansadhwani or Shankara
NSNPm, Amritvarshini
NSNdM, Chandrakauns
NSNdm, Gujari Todi or Lalat
NSNdP, Basant or Bhairav or Jogiya or Kalingada or Kirvani or Multani or Natabhairava or Poorvi or Ramakali or Todi
NSNdn, Jogkauns
NSNdN, Paraj
NSNDM, Bhinna Shadja
NSNDm, Hindol or Pooriya or Rajakalyan or Sohani
NSNDP, Bihag or Bihagda or Hameer or Kedar or Madhuvanti or Mand or Marubihag or Nand or Patadeep or Shuddhakalyan or Shuddhasaranga or Shyamakalyan or Yaman or Yaman Kalyan
NSNDn, Bilawal or Chhayanat
NSNDN, Hameer
NrSNr, Pooriya
NrSND, Pooriya
Nrgmd, Gujari Todi or Todi
NrGrS, Lalat or Pooriya or Pooriyadhanashree or Poorvi
NrGrG, Pooriya
NrGMS, Lalat
NrGMr, Lalat
NrGMG, Lalat or Poorvi
NrGMM, Lalat
NrGMm, Bhatiyar or Lalat
NrGMP, Bhairav or Kalingada
NrGMd, Lalat
NrGMN, Lalat
NrGmS, Pooriya or Pooriyadhanashree or Poorvi
NrGmr, Pooriya or Pooriyadhanashree or Poorvi
NrGmG, Pooriya or Pooriyadhanashree or Poorvi
NrGmM, Poorvi
NrGmm, Pooriya or Pooriyadhanashree or Poorvi
NrGmP, Pooriyadhanashree or Poorvi
NrGmd, Pooriyadhanashree or Poorvi
NrGmD, Marwa or Pooriya
NrGmN, Pooriya or Pooriyadhanashree or Poorvi
NrMPd, Jogiya
NrmPN, Shree
NrNdP, Pooriyadhanashree or Shree
NrNDm, Marwa
NrNDP, Bhatiyar
NRgRS, Jaijaivanti
NRgMP, Kirvani
NRGRS, Rajakalyan or Shankara or Yaman or Yaman Kalyan
NRGMG, Yaman Kalyan
NRGMP, Chhayanat or Jaijaivanti or Ramadasimalhar
NRGmS, Rajakalyan or Yaman or Yaman Kalyan
NRGmR, Rajakalyan or Yaman or Yaman Kalyan
NRGmG, Rajakalyan or Yaman or Yaman Kalyan
NRGmM, Yaman Kalyan
NRGmm, Rajakalyan or Yaman or Yaman Kalyan
NRGmP, Yaman or Yaman Kalyan
NRGmD, Rajakalyan or Yaman or Yaman Kalyan
NRGmN, Rajakalyan or Yaman or Yaman Kalyan
NRGPD, Bilawal or Shuddhakalyan
NRGPN, Hansadhwani
NRMPD, Soora Malhar
NRMPN, Vrindavani Sarang or Des or Sorath or Tilakakamod
NRmPD, Kamod
NRmPN, Shuddhasaranga or Shyamakalyan
NRPMP, Gaud Malhar
NRPnD, Malhar
NgMRS, Bahaar or Malhar or Ramadasimalhar
NgMPd, Kirvani
NgMPN, Patadeep
NgMdN, Chandrakauns
NgmPN, Madhuvanti or Multani
NgmdN, Gujari Todi or Todi
NGSRG, Tilakakamod
NGRgR, Jaijaivanti
NGRGS, Des
NGRGP, Bilawal
NGMRS, Hameer or Kamod or Shyamakalyan
NGMGr, Bhairav or Paraj or Poorvi or Ramakali
NGMGR, Bihag or Bihagda or Natabhairava or Tilanga or Yaman Kalyan
NGMmM, Lalat
NGMmD, Bhatiyar
NGMPm, Chhayanat
NGMPd, Bhairav or Kalingada or Natabhairava
NGMPD, Mand or Nand
NGMPn, Ramadasimalhar
NGMPN, Bihag or Bihagda or Jaijaivanti or Tilanga
NGMdN, Jogkauns or Ramakali
NGMDP, Nand
NGMDN, Bhinna Shadja
NGMND, Hameer
NGmrG, Pooriya
NGmGr, Basant
NGmPN, Amritvarshini or Marubihag
NGmdN, Basant or Paraj or Pooriyadhanashree or Poorvi
NGmDN, Hindol or Marwa or Pooriya or Rajakalyan or Sohani or Yaman or Yaman Kalyan
NGPRG, Shankara
NGPGr, Bhatiyar
NGPmP, Kedar
NGPDS, Shuddhakalyan
NGPDP, Gaud Malhar
NGPDN, Bilawal
NGPNS, Hansadhwani
NGPND, Shankara
NMRPM, Gaud Malhar
NMRPn, Malhar
NMgRS, Kirvani or Patadeep
NMGSR, Tilakakamod
NMGrS, Bhairav or Jogiya or Kalingada or Lalat or Paraj or Poorvi or Ramakali
NMGRS, Bihag or Bihagda or Bilawal or Chhayanat or Gaud Malhar or Mand or Natabhairava or Tilanga or Yaman Kalyan
NMGRg, Jaijaivanti
NMGRG, Des
NMGgS, Jogkauns
NMGMG, Bhairav or Natabhairava
NMGMD, Nand
NMGmP, Marubihag
NMGmd, Basant
NMGPG, Bhatiyar
NMGPm, Kedar
NMmMd, Lalat
NMmDN, Bhatiyar
NMPmP, Chhayanat
NMPdS, Jogiya
NMPdN, Bhairav or Kalingada or Kirvani or Natabhairava
NMPDM, Des
NMPDn, Soora Malhar
NMPDN, Mand or Nand
NMPnD, Bahaar or Gaud Malhar or Ramadasimalhar
NMPNS, Bihag or Bihagda or Vrindavani Sarang or Des or Jaijaivanti or Patadeep or Soora Malhar or Sorath or Tilakakamod or Tilanga
NMdNS, Chandrakauns or Jogkauns or Lalat or Ramakali
NMDPM, Nand
NMDNS, Bhinna Shadja
NMNDN, Hameer
NmrGr, Pooriya
NmgrS, Gujari Todi or Multani or Todi
NmgRS, Madhuvanti
NmGrS, Basant or Marwa or Pooriyadhanashree or Shree or Sohani
NmGRS, Marubihag or Rajakalyan or Shuddhakalyan or Yaman
NmGMG, Paraj or Poorvi or Yaman Kalyan
NmGmr, Pooriya
NmGmG, Basant
NmMGr, Lalat
NmMdN, Lalat
NmPGM, Bihag or Hameer or Shyamakalyan
NmPMG, Chhayanat
NmPdn, Ramakali
NmPDP, Kamod or Kedar
NmPDN, Chhayanat
NmPNS, Amritvarshini or Kedar or Madhuvanti or Marubihag or Multani or Shree or Shuddhasaranga or Shyamakalyan
NmdmM, Lalat
NmdNS, Basant or Gujari Todi or Pooriyadhanashree or Poorvi or Todi
NmdNd, Paraj
NmDPm, Chhayanat
NmDNS, Bhatiyar or Hindol or Rajakalyan or Sohani or Yaman or Yaman Kalyan
NmDNr, Marwa or Pooriya
NPSGM, Nand
NPSND, Nand
NPRGR, Shankara
NPgMR, Bahaar or Malhar or Ramadasimalhar
NPGrS, Bhatiyar
NPGRS, Hansadhwani or Shankara
NPGRR, Hansadhwani
NPGRG, Hansadhwani
NPGRP, Hansadhwani
NPGRN, Hansadhwani
NPGMR, Hameer or Kamod or Shyamakalyan
NPGMG, Bihag or Bihagda or Ramakali or Tilanga
NPGPS, Shankara
NPGPR, Shankara
NPGPG, Shankara
NPGPP, Shankara
NPGPD, Gaud Malhar or Shankara
NPGPN, Hansadhwani or Shankara
NPMRS, Vrindavani Sarang or Kedar or Nand or Shuddhasaranga or Soora Malhar
NPMgR, Kirvani or Patadeep
NPMGr, Jogiya or Kalingada
NPMGR, Bilawal or Chhayanat or Gaud Malhar or Jaijaivanti or Mand
NPMGg, Jogkauns
NPMGM, Bhairav or Nand or Natabhairava
NPMGP, Bhatiyar
NPMPn, Gaud Malhar
NPmgr, Multani or Todi
NPmgR, Madhuvanti
NPmGS, Amritvarshini
NPmGr, Pooriyadhanashree
NPmGR, Marubihag or Shuddhakalyan or Yaman
NPmGG, Amritvarshini
NPmGM, Paraj or Poorvi or Yaman Kalyan
NPmGm, Amritvarshini or Basant
NPmGP, Amritvarshini
NPmGN, Amritvarshini
NPmPG, Bihag or Hameer or Shyamakalyan
NPmPM, Chhayanat
NPmPd, Ramakali
NPmPD, Chhayanat or Kedar
NPmPN, Amritvarshini or Kedar
NPmDP, Chhayanat
NPPmD, Chhayanat
NPdmG, Shree
NPdnd, Ramakali
NPdNS, Bhairav or Kalingada or Kirvani or Natabhairava
NPDMR, Sorath
NPDMG, Des or Tilakakamod
NPDPM, Gaud Malhar or Kedar
NPDPN, Kamod
NPDnD, Bihagda or Soora Malhar
NPDNS, Bilawal or Chhayanat or Mand
NPDNP, Nand
NPnDN, Bahaar or Gaud Malhar or Malhar or Ramadasimalhar
NPNDS, Shankara
NdSGm, Paraj
NdSNd, Paraj
NdMgS, Chandrakauns
NdMgg, Chandrakauns
NdMgM, Chandrakauns
NdMgd, Chandrakauns
NdMgN, Chandrakauns
NdMdN, Chandrakauns
NdmgS, Gujari Todi
Ndmgr, Gujari Todi
Ndmgg, Gujari Todi
Ndmgm, Gujari Todi
Ndmgd, Gujari Todi
NdmgN, Gujari Todi
NdmGr, Shree
NdmMG, Lalat
NdmMm, Lalat
NdmMd, Lalat
NdmdS, Lalat
Ndmdr, Lalat
NdmdG, Lalat
NdmdM, Lalat
Ndmdm, Lalat
Ndmdd, Lalat
NdmdN, Gujari Todi or Lalat
NdPGr, Ramakali
NdPGM, Ramakali
NdPMS, Bhairav or Jogiya or Kalingada or Kirvani or Natabhairava
NdPMr, Bhairav or Jogiya or Kalingada
NdPMR, Kirvani or Natabhairava
NdPMg, Kirvani
NdPMG, Bhairav or Jogkauns or Jogiya or Kalingada or Natabhairava
NdPMM, Bhairav or Jogiya or Kalingada or Kirvani or Natabhairava
NdPMP, Bhairav or Jogiya or Kalingada or Kirvani or Natabhairava
NdPMd, Bhairav or Jogiya or Kalingada or Kirvani or Natabhairava
NdPMN, Bhairav or Jogiya or Kalingada or Kirvani or Natabhairava
NdPmS, Basant or Multani or Paraj or Pooriyadhanashree or Poorvi or Ramakali or Todi
NdPmr, Basant or Multani or Paraj or Pooriyadhanashree or Poorvi or Ramakali or Todi
NdPmg, Multani or Todi
NdPmG, Basant or Paraj or Pooriyadhanashree or Poorvi or Ramakali
NdPmM, Basant or Paraj or Poorvi or Ramakali
NdPmm, Basant or Multani or Paraj or Pooriyadhanashree or Poorvi or Ramakali or Todi
NdPmP, Basant or Multani or Paraj or Pooriyadhanashree or Poorvi or Ramakali or Todi
NdPmd, Basant or Multani or Paraj or Pooriyadhanashree or Poorvi or Ramakali or Todi
NdPmn, Ramakali
NdPmN, Basant or Multani or Paraj or Pooriyadhanashree or Poorvi or Ramakali or Todi
NdPdS, Jogiya or Shree
NdPdr, Shree
NdPdG, Shree
NdPdm, Shree
NdPdP, Shree
NdPdd, Shree
NdPdn, Ramakali
NdPdN, Bhairav or Kalingada or Kirvani or Natabhairava or Shree
NdPNS, Multani or Shree
NdndS, Jogkauns
Ndndg, Jogkauns
NdndG, Jogkauns
NdndM, Jogkauns
NdndP, Jogkauns or Ramakali
Ndndd, Jogkauns
Ndndn, Jogkauns
NdndN, Jogkauns
NdNdS, Paraj
NdNdr, Paraj
NdNdG, Paraj
NdNdM, Paraj
NdNdm, Paraj
NdNdP, Paraj
NdNdd, Paraj
NdNdN, Paraj
NDSGP, Shankara
NDSNP, Shankara
NDMRS, Sorath
NDMGS, Bhinna Shadja or Tilakakamod
NDMGR, Des
NDMGG, Bhinna Shadja
NDMGM, Bhinna Shadja
NDMGD, Bhinna Shadja
NDMGN, Bhinna Shadja
NDMPD, Des
NDMPN, Soora Malhar
NDMDN, Bhinna Shadja
NDmrG, Pooriya
NDmGS, Hindol or Marwa or Pooriya or Rajakalyan or Sohani
NDmGr, Marwa or Pooriya or Sohani
NDmGR, Rajakalyan
NDmGG, Hindol or Marwa or Pooriya or Rajakalyan or Sohani
NDmGm, Hindol or Marwa or Pooriya or Rajakalyan or Sohani
NDmGD, Hindol or Marwa or Pooriya or Rajakalyan or Sohani
NDmGN, Hindol or Marwa or Pooriya or Rajakalyan or Sohani
NDmDN, Hindol or Marwa or Pooriya or Rajakalyan or Sohani
NDPGr, Bhatiyar
NDPGR, Bihagda
NDPGM, Bihag or Bihagda or Hameer or Kamod or Shyamakalyan
NDPMS, Bhatiyar or Mand or Nand or Patadeep or Shuddhasaranga
NDPMr, Bhatiyar
NDPMR, Kedar or Mand or Nand or Patadeep or Shuddhasaranga or Soora Malhar
NDPMg, Patadeep
NDPMG, Bhatiyar or Bilawal or Gaud Malhar or Jaijaivanti or Kedar or Mand or Nand
