SSrgM, Bhairavi
PDPDPm, Kedar
PDPDnS, Ahir-Bhairav or Kafi
PDPDNS, Kedar
PDnSrS, Ahir-Bhairav
PDnSrG, Ahir-Bhairav
PDnSRS, Kafi
PDnSRg, Kafi
PDnSnS, Ahir-Bhairav or Kafi
PDnSnD, Ahir-Bhairav or Kafi
PDnDPM, Ahir-Bhairav or Kafi
PDNSMR, Kedar
PDNSMG, Kedar
PDNSNS, Kedar
PDNSND, Kedar
PDNrGm, Pooriya Kalyan
PDNDPM, Kedar
PDNDPm, Pooriya Kalyan or Kedar
PnSgSg, Dhani
PnSgSn, Dhani
PnSgRS, Bhimpalasi
PnSgMS, Bhimpalasi or Dhani
PnSgMr, Bhimpalasi or Dhani
PnSgMR, Bhimpalasi or Dhani
PnSgMg, Bhimpalasi or Dhani
PnSgMG, Bhimpalasi or Dhani
PnSgMM, Bhimpalasi or Dhani
PnSgMm, Bhimpalasi or Dhani
PnSgMP, Bhimpalasi or Dhani
PnSgMd, Bhimpalasi or Dhani
PnSgMD, Bhimpalasi or Dhani
PnSgMn, Bhimpalasi or Dhani
PnSgMN, Bhimpalasi or Dhani
PnSGMg, Jog
PnSGMP, Jog
PnSnPM, Jog or Dhani
PnSnDP, Bhimpalasi
PnPMRS, Sarang
PnPMgS, Dhani
PnPMgM, Dhani
PnPMGM, Jog
PnPMPg, Darbari Kanada
PnPMPd, Darbari Kanada
PnPnSg, Dhani
PndMgS, Malkauns
PndPMg, Jaunpuri or Asavari or Bhairavi
PnDPMg, Bhimpalasi or Kafi
PnDPMG, Des or Ahir-Bhairav or Jhinjoti
PnDPMP, Bhimpalasi
PnDPmR, Saraswati
PNSRGP, Hamsadhwani
PNSRGN, Des
PNSRMS, Des
PNSRMr, Des
PNSRMR, Des
PNSRMg, Des
PNSRMG, Des
PNSRMM, Des
PNSRMm, Des
PNSRMP, Des or Sarang
PNSRMd, Des
PNSRMD, Des
PNSRMn, Des
PNSRMN, Des
PNSGRS, Bihag
PNSGMS, Bihag
PNSGMr, Bihag
PNSGMR, Bihag
PNSGMg, Bihag
PNSGMG, Bihag
PNSGMM, Bihag
PNSGMm, Bihag
PNSGMP, Bihag
PNSGMd, Bihag
PNSGMD, Bihag
PNSGMn, Bihag
PNSGMN, Bihag
PNSGmG, Maru Bihag
PNSGmP, Maru Bihag
PNSnPM, Sarang
PNSnDP, Des
PNSNPG, Hamsadhwani
PNSNDP, Maru Bihag or Bihag
PNrGmr, Pooriya Kalyan
PNrGmD, Pooriya Kalyan or Marwa
PNRGmD, Yaman
PNPGRS, Hamsadhwani
PNPGRG, Hamsadhwani
PNdMgS, Chandrakauns
PNdPMG, Bhairav
PNDMGm, Hindol
PNDMPD, Bageshri
PNDmGr, Marwa
PNDPMR, Kedar
PNDPmg, Todi
PNDPmG, Yaman or Pooriya Kalyan or Maru Bihag
PNDPmP, Maru Bihag or Bihag or Kedar
dSrgMP, Bhairavi
dSrgmP, Todi
dSrGMP, Ahir-Bhairav or Bhairav
dSRgMR, Darbari Kanada
dSRgMP, Asavari or Darbari Kanada or Kafi
dSRGRS, Bhoopali
dSRGPG, Deshkar
dSRGPD, Bhoopali or Deshkar
dSRGPN, Hamsadhwani
dSRMPd, Jaunpuri
dSRMPD, Durga or Jhinjoti
dSRMPN, Des or Sarang
dSRmPD, Saraswati
dSgMgR, Bageshri
dSgMPn, Bhimpalasi or Dhani
dSgMdn, Malkauns
dSgMdN, Chandrakauns
dSgMDn, Bageshri
dSGMgS, Jog
dSGMGR, Bihag
dSGMPn, Jog
dSGMPN, Bihag
dSGmGS, Hindol
dSGmGR, Maru Bihag
dSGmPN, Maru Bihag
dSGmDN, Hindol
dSMGPm, Kedar
dSdnPM, Darbari Kanada
dSDPGR, Bhoopali
dSDPMR, Durga
dSDPDS, Deshkar
dSDPDG, Deshkar
dSnPMR, Sarang
dSnPMg, Dhani
dSnPMG, Jog
dSndMg, Malkauns
dSndPM, Jaunpuri or Asavari or Bhairavi
dSnDPM, Bhimpalasi or Des or Ahir-Bhairav or Jhinjoti or Kafi
dSnDPm, Saraswati
dSNPGR, Hamsadhwani
dSNdMg, Chandrakauns
dSNdPM, Bhairav
dSNDMG, Hindol
dSNDMP, Bageshri
dSNDmG, Marwa
dSNDPM, Kedar
dSNDPm, Yaman or Pooriya Kalyan or Maru Bihag or Bihag or Todi or Kedar
drgMPd, Bhairavi
drgmPd, Todi
drGMPd, Bhairav
drGMPD, Ahir-Bhairav
drGmrG, Pooriya Kalyan
drGmDN, Pooriya Kalyan or Marwa
dRSRGR, Bhoopali
dRSRGP, Bhoopali
dRgMRS, Darbari Kanada
dRgMPg, Darbari Kanada
dRgMPd, Asavari or Darbari Kanada
dRgMPD, Kafi
dRGRSR, Bhoopali
dRGmDN, Yaman
dRGPGR, Deshkar
dRGPDS, Bhoopali or Deshkar
dRGPDG, Deshkar
dRGPNS, Hamsadhwani
dRGNSR, Des
dRMPdn, Jaunpuri
dRMPDS, Durga or Jhinjoti
dRMPNS, Des or Sarang
dRmPDS, Saraswati
dgMgRS, Bageshri
dgMPgM, Darbari Kanada
dgMPdn, Asavari or Darbari Kanada or Bhairavi
dgMPDn, Kafi
dgMPnS, Bhimpalasi or Dhani
dgMdnS, Malkauns
dgMdNS, Chandrakauns
dgMDnS, Bageshri
dgmPdN, Todi
dGRSRG, Bhoopali
dGRGNS, Des
dGMGRS, Bihag
dGMPdN, Bhairav
dGMPDn, Ahir-Bhairav
dGMPnS, Jog
dGMPNS, Bihag
dGmrGm, Pooriya Kalyan
dGmGRS, Maru Bihag
dGmGmG, Maru Bihag
dGmPNS, Maru Bihag
dGmDNS, Hindol or Yaman or Pooriya Kalyan or Marwa
dGPGRS, Deshkar
dGPmPD, Kedar
dGPDGP, Deshkar
dGNSRM, Des
dMgSgS, Malkauns or Chandrakauns
dMgSgM, Malkauns or Chandrakauns
dMgSnS, Malkauns
dMgSnd, Malkauns
dMgSNS, Chandrakauns
dMgSNd, Chandrakauns
dMgMdn, Malkauns
dMgMdN, Chandrakauns
dMGRGS, Jhinjoti
dMGRGN, Des
dMGMgS, Jog
dMGMPn, Jog
dMGmGS, Hindol
dMGmDN, Hindol
dMGPmP, Kedar
dMPgMR, Darbari Kanada
dMPgMP, Darbari Kanada
dMPdnS, Jaunpuri or Asavari or Darbari Kanada or Bhairavi
dMPdnP, Darbari Kanada
dMPdNS, Bhairav
dMPDgM, Bageshri
dMPDnS, Ahir-Bhairav or Kafi
dMPnSg, Bhimpalasi or Dhani
dMPNSR, Des
dMPNSG, Bihag
dMdMgS, Malkauns or Chandrakauns
dMdnSg, Malkauns
dMdnSn, Malkauns
dMdNSg, Chandrakauns
dMdNSN, Chandrakauns
dmrGmD, Pooriya Kalyan
dmGmGR, Maru Bihag
dmGmGm, Maru Bihag
dmGmPN, Maru Bihag
dmPGMG, Bihag
dmPGMP, Bihag
dmPdNS, Todi
dmPDPM, Kedar
dmPDPm, Kedar
dmPDNS, Kedar
dPRGRS, Bhoopali
dPRGmD, Yaman
dPRGPD, Bhoopali
dPgMRS, Darbari Kanada
dPgMPd, Darbari Kanada
dPGRSR, Bhoopali
dPGMGR, Bihag
dPGMPN, Bihag
dPMgrS, Bhairavi
dPMgrr, Bhairavi
dPMgrR, Bhairavi
dPMgrg, Bhairavi
dPMgrG, Bhairavi
dPMgrM, Bhairavi
dPMgrm, Bhairavi
dPMgrP, Bhairavi
dPMgrd, Bhairavi
dPMgrD, Bhairavi
dPMgrn, Bhairavi
dPMgrN, Bhairavi
dPMgRS, Bhimpalasi or Jaunpuri or Asavari or Kafi
dPMgRr, Jaunpuri or Asavari
dPMgRR, Jaunpuri or Asavari
dPMgRg, Jaunpuri or Asavari
dPMgRG, Jaunpuri or Asavari
dPMgRM, Jaunpuri or Asavari
dPMgRm, Jaunpuri or Asavari
dPMgRP, Jaunpuri or Asavari
dPMgRd, Jaunpuri or Asavari
dPMgRD, Jaunpuri or Asavari
dPMgRn, Jaunpuri or Asavari
dPMgRN, Jaunpuri or Asavari
dPMgMg, Asavari or Bhairavi
dPMgMP, Asavari or Bhairavi
dPMGrS, Ahir-Bhairav or Bhairav
dPMGrr, Bhairav
dPMGrR, Bhairav
dPMGrg, Bhairav
dPMGrG, Bhairav
dPMGrM, Bhairav
dPMGrm, Bhairav
dPMGrP, Bhairav
dPMGrd, Bhairav
dPMGrD, Bhairav
dPMGrn, Bhairav
dPMGrN, Bhairav
dPMGRG, Des or Jhinjoti
dPMGMg, Jog
dPMGMG, Bhairav
dPMGMP, Jog or Bhairav
dPMPgM, Darbari Kanada
dPMPdn, Jaunpuri or Asavari or Darbari Kanada or Bhairavi
dPMPdN, Bhairav
dPmgrS, Todi
dPmGrS, Pooriya Kalyan
dPmGRS, Yaman or Maru Bihag
dPmGmG, Maru Bihag
dPmGmP, Maru Bihag
dPmPGM, Bihag
dPmPDP, Kedar
dPmPDN, Kedar
dPdPMg, Jaunpuri or Asavari or Bhairavi
dPdPMG, Bhairav
dPdnSr, Bhairavi
dPdnSR, Jaunpuri or Asavari
dPdnSn, Jaunpuri or Asavari or Bhairavi
dPdnPM, Darbari Kanada
dPdNSr, Bhairav
dPdNSN, Bhairav
dPDgMg, Bageshri
dPDgMD, Bageshri
dPDGPG, Deshkar
dPDGPD, Deshkar
dPDPMR, Kedar
dPDPmP, Kedar
dPnSgM, Bhimpalasi or Dhani
dPNSRM, Des
dPNSGM, Bihag
ddPMgr, Bhairavi
ddPMgR, Jaunpuri or Asavari
ddPMGr, Bhairav
ddnPMP, Darbari Kanada
dDRSRG, Bhoopali
dDgMgR, Bageshri
dDgMDn, Bageshri
dDGPGR, Deshkar
dDGPDS, Deshkar
dDMGmG, Hindol
dDMGmD, Hindol
dDMPDg, Bageshri
dDmGrS, Marwa
dDPGRS, Bhoopali
dDPMRS, Durga or Kedar
dDPMgR, Bhimpalasi or Kafi
dDPMGr, Ahir-Bhairav
dDPMGR, Des or Jhinjoti
dDPmRS, Saraswati
dDPmgr, Todi
dDPmGr, Pooriya Kalyan
dDPmGR, Yaman or Maru Bihag
dDPmGm, Maru Bihag
dDPmPG, Bihag
dDPmPD, Kedar
dDPDGP, Deshkar
dnSrgM, Bhairavi
dnSRgM, Asavari or Darbari Kanada
dnSRMP, Jaunpuri
dnSgMP, Bhimpalasi or Dhani
dnSgMd, Malkauns
dnSdnS, Darbari Kanada
dnSdnP, Darbari Kanada
dnSndM, Malkauns
dnSndP, Jaunpuri or Asavari or Bhairavi
dnPgMR, Darbari Kanada
dnPgMP, Darbari Kanada
dnPMRS, Sarang or Darbari Kanada
dnPMRg, Darbari Kanada
dnPMgS, Dhani
dnPMGM, Jog
dnPMPS, Darbari Kanada
dnPMPr, Darbari Kanada
dnPMPR, Darbari Kanada
dnPMPg, Darbari Kanada
dnPMPG, Darbari Kanada
dnPMPM, Darbari Kanada
dnPMPm, Darbari Kanada
dnPMPP, Darbari Kanada
dnPMPd, Darbari Kanada
dnPMPD, Darbari Kanada
dnPMPn, Darbari Kanada
dnPMPN, Darbari Kanada
dnPdnS, Darbari Kanada
dnPdnP, Darbari Kanada
dndMgS, Malkauns
dndMgM, Malkauns
dndPMg, Jaunpuri or Asavari or Bhairavi
dndPMP, Jaunpuri or Asavari or Bhairavi
dnDPMg, Bhimpalasi or Kafi
dnDPMG, Des or Ahir-Bhairav or Jhinjoti
dnDPmR, Saraswati
dNSrgm, Todi
dNSrGM, Bhairav
dNSRMP, Des
dNSgMd, Chandrakauns
dNSGMG, Bihag
dNSGMP, Bihag
dNSNdM, Chandrakauns
dNSNdP, Bhairav
dNSNDP, Todi
dNrGmr, Pooriya Kalyan
dNrGmD, Pooriya Kalyan or Marwa
dNRGmD, Yaman
dNPGRS, Hamsadhwani
dNdMgS, Chandrakauns
dNdMgM, Chandrakauns
dNdPMG, Bhairav
dNdPMP, Bhairav
dNDMGm, Hindol
dNDMPD, Bageshri
dNDmGr, Marwa
dNDPMR, Kedar
dNDPmg, Todi
dNDPmG, Yaman or Pooriya Kalyan or Maru Bihag
dNDPmP, Bihag or Todi or Kedar
DSrgMP, Bhairavi
DSrgmP, Todi
DSrGMP, Ahir-Bhairav or Bhairav
DSRSRG, Bhoopali
DSRgMR, Darbari Kanada
DSRgMP, Asavari or Darbari Kanada or Kafi
DSRGRS, Bhoopali
DSRGRG, Bhoopali
DSRGPR, Bhoopali
DSRGPG, Bhoopali or Deshkar
DSRGPD, Bhoopali or Deshkar
DSRGPN, Hamsadhwani
DSRMPM, Durga or Jhinjoti
DSRMPd, Jaunpuri
DSRMPD, Durga or Jhinjoti
DSRMPN, Des or Sarang
DSRmPm, Saraswati
DSRmPD, Saraswati
DSgMgR, Bageshri
DSgMPn, Bhimpalasi or Dhani
DSgMdn, Malkauns
DSgMdN, Chandrakauns
DSgMDn, Bageshri
DSGMgS, Jog
DSGMGR, Bihag
DSGMPn, Jog
DSGMPN, Bihag
DSGmGS, Hindol
DSGmGR, Maru Bihag
DSGmPN, Maru Bihag
DSGmDN, Hindol
DSMGPm, Kedar
DSdnPM, Darbari Kanada
DSDRSR, Bhoopali
DSDGPG, Deshkar
DSDPGR, Bhoopali
DSDPGP, Bhoopali
DSDPMR, Durga
DSDPMP, Durga
DSDPDS, Deshkar
DSDPDG, Deshkar
DSDPDP, Deshkar
DSnPMR, Sarang
DSnPMg, Dhani
DSnPMG, Jog
DSndMg, Malkauns
DSndPM, Jaunpuri or Asavari or Bhairavi
DSnDPM, Bhimpalasi or Des or Ahir-Bhairav or Jhinjoti or Kafi
DSnDPm, Saraswati
DSnDPD, Jhinjoti or Saraswati
DSNPGR, Hamsadhwani
DSNdMg, Chandrakauns
DSNdPM, Bhairav
DSNDMG, Hindol
DSNDMP, Bageshri
DSNDmG, Marwa
DSNDPM, Kedar
DSNDPm, Yaman or Pooriya Kalyan or Maru Bihag or Bihag or Todi or Kedar
DrgMPd, Bhairavi
DrgmPd, Todi
DrGMPd, Bhairav
DrGMPD, Ahir-Bhairav
DrGmrG, Pooriya Kalyan
DrGmDN, Pooriya Kalyan or Marwa
DRSRSR, Bhoopali
DRSRSD, Bhoopali
DRSRGS, Bhoopali
DRSRGr, Bhoopali
DRSRGR, Bhoopali
DRSRGg, Bhoopali
DRSRGG, Bhoopali
DRSRGM, Bhoopali
DRSRGm, Bhoopali
DRSRGP, Bhoopali
DRSRGd, Bhoopali
DRSRGD, Bhoopali
DRSRGn, Bhoopali
DRSRGN, Bhoopali
DRSDPG, Bhoopali
DRgMRS, Darbari Kanada
DRgMPg, Darbari Kanada
DRgMPd, Asavari or Darbari Kanada
DRgMPD, Kafi
DRGRSR, Bhoopali
DRGRSD, Bhoopali
DRGmDN, Yaman
DRGPGR, Deshkar
DRGPDS, Bhoopali or Deshkar
DRGPDR, Bhoopali
DRGPDG, Deshkar
DRGPDP, Bhoopali
DRGPNS, Hamsadhwani
DRGNSR, Des
DRMPdn, Jaunpuri
DRMPDS, Durga or Jhinjoti
DRMPNS, Des or Sarang
DRmPDS, Saraswati
DgMgRS, Bageshri
DgMgRr, Bageshri
DgMgRR, Bageshri
DgMgRg, Bageshri
DgMgRG, Bageshri
DgMgRM, Bageshri
DgMgRm, Bageshri
DgMgRP, Bageshri
DgMgRd, Bageshri
DgMgRD, Bageshri
DgMgRn, Bageshri
DgMgRN, Bageshri
DgMgMg, Bageshri
DgMgMP, Bageshri
DgMgMD, Bageshri
DgMPgM, Darbari Kanada
DgMPdn, Asavari or Darbari Kanada or Bhairavi
DgMPDg, Bageshri
DgMPDn, Kafi
DgMPnS, Bhimpalasi or Dhani
DgMdnS, Malkauns
DgMdNS, Chandrakauns
DgMDgM, Bageshri
DgMDMP, Bageshri
DgMDnS, Bageshri
DgMDnr, Bageshri
DgMDnR, Bageshri
DgMDng, Bageshri
DgMDnG, Bageshri
DgMDnM, Bageshri
DgMDnm, Bageshri
DgMDnP, Bageshri
DgMDnd, Bageshri
DgMDnD, Bageshri
DgMDnn, Bageshri
DgMDnN, Bageshri
DgmPdN, Todi
DGRSRG, Bhoopali
DGRGPD, Deshkar
DGRGNS, Des
DGMGRS, Bihag
DGMPdN, Bhairav
DGMPDn, Ahir-Bhairav
DGMPnS, Jog
DGMPNS, Bihag
DGmrGm, Pooriya Kalyan
DGmGRS, Maru Bihag
DGmGmG, Maru Bihag
DGmPNS, Maru Bihag
DGmDNS, Hindol or Yaman or Pooriya Kalyan or Marwa
DGPGRS, Deshkar
DGPGRr, Deshkar
DGPGRR, Deshkar
DGPGRg, Deshkar
DGPGRG, Deshkar
DGPGRM, Deshkar
DGPGRm, Deshkar
DGPGRP, Deshkar
DGPGRd, Deshkar
DGPGRD, Deshkar
DGPGRn, Deshkar
DGPGRN, Deshkar
DGPGPG, Deshkar
DGPGPD, Deshkar
DGPmPD, Kedar
DGPDSS, Deshkar
DGPDSr, Deshkar
DGPDSR, Deshkar
DGPDSg, Deshkar
DGPDSG, Deshkar
DGPDSM, Deshkar
DGPDSm, Deshkar
DGPDSP, Deshkar
DGPDSd, Deshkar
DGPDSD, Deshkar
DGPDSn, Deshkar
DGPDSN, Deshkar
DGPDGR, Deshkar
DGPDGP, Deshkar
DGPDPD, Deshkar
DGNSRM, Des
DMgRSg, Bageshri
DMgRSN, Bageshri
DMgMgR, Bageshri
DMgMDn, Bageshri
DMGRGS, Jhinjoti
DMGRGN, Des
DMGMgS, Jog
DMGMPn, Jog
DMGmGS, Hindol
DMGmGr, Hindol
DMGmGR, Hindol
DMGmGg, Hindol
DMGmGG, Hindol
DMGmGM, Hindol
DMGmGm, Hindol
DMGmGP, Hindol
DMGmGd, Hindol
DMGmGD, Hindol
DMGmGn, Hindol
DMGmGN, Hindol
DMGmDS, Hindol
DMGmDr, Hindol
DMGmDR, Hindol
DMGmDg, Hindol
DMGmDG, Hindol
DMGmDM, Hindol
DMGmDm, Hindol
DMGmDP, Hindol
DMGmDd, Hindol
DMGmDD, Hindol
DMGmDn, Hindol
DMGmDN, Hindol
DMGPmP, Kedar
DMPgMR, Darbari Kanada
DMPgMP, Darbari Kanada
DMPdnS, Jaunpuri or Asavari or Darbari Kanada or Bhairavi
DMPdnP, Darbari Kanada
DMPdNS, Bhairav
DMPDgS, Bageshri
DMPDgr, Bageshri
DMPDgR, Bageshri
DMPDgg, Bageshri
DMPDgG, Bageshri
DMPDgM, Bageshri
DMPDgm, Bageshri
DMPDgP, Bageshri
DMPDgd, Bageshri
DMPDgD, Bageshri
DMPDgn, Bageshri
DMPDgN, Bageshri
DMPDMg, Bageshri
DMPDMP, Bageshri
DMPDMD, Bageshri
DMPDnS, Bageshri or Ahir-Bhairav or Kafi
DMPnSg, Bhimpalasi or Dhani
DMPNSR, Des
DMPNSG, Bihag
DMDgMg, Bageshri
DMDMPD, Bageshri
DMDnSg, Bageshri
DMDnSN, Bageshri
DmrGmD, Pooriya Kalyan
DmGrSS, Marwa
DmGrSr, Marwa
DmGrSR, Marwa
DmGrSg, Marwa
DmGrSG, Marwa
DmGrSM, Marwa
DmGrSm, Marwa
DmGrSP, Marwa
DmGrSd, Marwa
DmGrSD, Marwa
DmGrSn, Marwa
DmGrSN, Marwa
DmGrGr, Marwa
DmGrGm, Marwa
DmGmGR, Maru Bihag
DmGmGm, Maru Bihag
DmGmPN, Maru Bihag
DmGmDN, Marwa
DmPGMG, Bihag
DmPGMP, Bihag
DmPdNS, Todi
DmPDPM, Kedar
DmPDPm, Kedar
DmPDNS, Kedar
DmDmGr, Marwa
DmDNSN, Marwa
DPRSRG, Bhoopali
DPRGRS, Bhoopali
DPRGRG, Bhoopali
DPRGmG, Yaman
DPRGmD, Yaman
DPRGPD, Bhoopali
DPgMRS, Darbari Kanada
DPgMPd, Darbari Kanada
DPGRSS, Bhoopali
DPGRSr, Bhoopali
DPGRSR, Bhoopali or Deshkar
DPGRSg, Bhoopali
DPGRSG, Bhoopali
DPGRSM, Bhoopali
DPGRSm, Bhoopali
DPGRSP, Bhoopali
DPGRSd, Bhoopali
DPGRSD, Bhoopali or Deshkar
DPGRSn, Bhoopali
DPGRSN, Bhoopali
DPGRGR, Bhoopali
DPGRGP, Bhoopali
DPGMGR, Bihag
DPGMGM, Bihag
DPGMPN, Bihag
DPGPGR, Deshkar
DPGPDS, Bhoopali or Deshkar
DPMRSS, Durga or Kedar
DPMRSr, Durga or Kedar
DPMRSR, Durga or Kedar
DPMRSg, Durga or Kedar
DPMRSG, Durga or Kedar
DPMRSM, Durga or Kedar
DPMRSm, Durga or Kedar
DPMRSP, Durga or Kedar
DPMRSd, Durga or Kedar
DPMRSD, Durga or Kedar
DPMRSn, Durga or Kedar
DPMRSN, Durga or Kedar
DPMRMR, Durga
DPMRMP, Durga
DPMgrS, Bhairavi
DPMgRS, Bhimpalasi or Jaunpuri or Asavari or Kafi
DPMgRr, Bhimpalasi or Kafi
DPMgRR, Bhimpalasi or Kafi
DPMgRg, Bhimpalasi or Kafi
DPMgRG, Bhimpalasi or Kafi
DPMgRM, Bhimpalasi or Kafi
DPMgRm, Bhimpalasi or Kafi
DPMgRP, Bhimpalasi or Kafi
DPMgRd, Bhimpalasi or Kafi
DPMgRD, Bhimpalasi or Kafi
DPMgRn, Bhimpalasi or Kafi
DPMgRN, Bhimpalasi or Kafi
DPMgMg, Bhimpalasi or Kafi
DPMgMP, Bhimpalasi or Kafi
DPMGSR, Jhinjoti
DPMGSn, Jhinjoti
DPMGrS, Ahir-Bhairav or Bhairav
DPMGrr, Ahir-Bhairav
DPMGrR, Ahir-Bhairav
DPMGrg, Ahir-Bhairav
DPMGrG, Ahir-Bhairav
DPMGrM, Ahir-Bhairav
DPMGrm, Ahir-Bhairav
DPMGrP, Ahir-Bhairav
DPMGrd, Ahir-Bhairav
DPMGrD, Ahir-Bhairav
DPMGrn, Ahir-Bhairav
DPMGrN, Ahir-Bhairav
DPMGRS, Des or Jhinjoti
DPMGRr, Des or Jhinjoti
DPMGRR, Des or Jhinjoti
DPMGRg, Des or Jhinjoti
DPMGRG, Des or Jhinjoti
DPMGRM, Des or Jhinjoti
DPMGRm, Des or Jhinjoti
DPMGRP, Des or Jhinjoti
DPMGRd, Des or Jhinjoti
DPMGRD, Des or Jhinjoti
DPMGRn, Des or Jhinjoti
DPMGRN, Des or Jhinjoti
DPMGMg, Jog
DPMGMG, Ahir-Bhairav
DPMGMP, Jog or Ahir-Bhairav
DPMGPm, Kedar
DPMGNS, Des
DPMPgM, Darbari Kanada
DPMPdn, Darbari Kanada
DPMPDS, Durga or Jhinjoti
DPMPDn, Ahir-Bhairav or Kafi
DPMPnS, Bhimpalasi
DPMPNS, Des
DPmrGm, Pooriya Kalyan
DPmRSS, Saraswati
DPmRSr, Saraswati
DPmRSR, Saraswati
DPmRSg, Saraswati
DPmRSG, Saraswati
DPmRSM, Saraswati
DPmRSm, Saraswati
DPmRSP, Saraswati
DPmRSd, Saraswati
DPmRSD, Saraswati
DPmRSn, Saraswati
DPmRSN, Saraswati
DPmRmR, Saraswati
DPmRmP, Saraswati
DPmgrS, Todi
DPmgrr, Todi
DPmgrR, Todi
DPmgrg, Todi
DPmgrG, Todi
DPmgrM, Todi
DPmgrm, Todi
DPmgrP, Todi
DPmgrd, Todi
DPmgrD, Todi
DPmgrn, Todi
DPmgrN, Todi
DPmgmg, Todi
DPmgmP, Todi
DPmGrS, Pooriya Kalyan
DPmGrr, Pooriya Kalyan
DPmGrR, Pooriya Kalyan
DPmGrg, Pooriya Kalyan
DPmGrG, Pooriya Kalyan
DPmGrM, Pooriya Kalyan
DPmGrm, Pooriya Kalyan
DPmGrP, Pooriya Kalyan
DPmGrd, Pooriya Kalyan
DPmGrD, Pooriya Kalyan
DPmGrn, Pooriya Kalyan
DPmGrN, Pooriya Kalyan
DPmGRS, Yaman or Maru Bihag
DPmGRr, Yaman or Maru Bihag
DPmGRR, Yaman or Maru Bihag
DPmGRg, Yaman or Maru Bihag
DPmGRG, Yaman or Maru Bihag
DPmGRM, Yaman or Maru Bihag
DPmGRm, Yaman or Maru Bihag
DPmGRP, Yaman or Maru Bihag
DPmGRd, Yaman or Maru Bihag
DPmGRD, Yaman or Maru Bihag
DPmGRn, Yaman or Maru Bihag
DPmGRN, Yaman or Maru Bihag
DPmGmS, Maru Bihag
DPmGmr, Pooriya Kalyan or Maru Bihag
DPmGmR, Maru Bihag
DPmGmg, Maru Bihag
DPmGmG, Yaman or Pooriya Kalyan or Maru Bihag
DPmGmM, Maru Bihag
DPmGmm, Maru Bihag
DPmGmP, Maru Bihag
DPmGmd, Maru Bihag
DPmGmD, Yaman or Pooriya Kalyan or Maru Bihag
DPmGmn, Maru Bihag
DPmGmN, Maru Bihag
DPmPGS, Bihag
DPmPGr, Bihag
DPmPGR, Bihag
DPmPGg, Bihag
DPmPGG, Bihag
DPmPGM, Bihag
DPmPGm, Bihag
DPmPGP, Bihag
DPmPGd, Bihag
DPmPGD, Bihag
DPmPGn, Bihag
DPmPGN, Bihag
DPmPMR, Kedar
DPmPMG, Kedar
DPmPmP, Bihag or Kedar
DPmPdN, Todi
DPmPDS, Kedar or Saraswati
DPmPDr, Kedar
DPmPDR, Kedar
DPmPDg, Kedar
DPmPDG, Kedar
DPmPDM, Kedar
DPmPDm, Kedar
DPmPDP, Kedar
DPmPDd, Kedar
DPmPDD, Kedar
DPmPDn, Kedar
DPmPDN, Kedar
DPmPNS, Maru Bihag or Bihag
DPmPND, Bihag
DPmDNS, Yaman or Pooriya Kalyan
DPdnPM, Darbari Kanada
DPdNSr, Todi
DPdNSN, Todi
DPDSRG, Deshkar
DPDSDP, Deshkar
DPDRSR, Bhoopali
DPDgMg, Bageshri
DPDgMD, Bageshri
DPDGRS, Deshkar
DPDGRG, Deshkar
DPDGPS, Deshkar
DPDGPr, Deshkar
DPDGPR, Deshkar
DPDGPg, Deshkar
DPDGPG, Deshkar
DPDGPM, Deshkar
DPDGPm, Deshkar
DPDGPP, Deshkar
DPDGPd, Deshkar
DPDGPD, Deshkar
DPDGPn, Deshkar
DPDGPN, Deshkar
DPDPGR, Bhoopali
DPDPMR, Durga or Kedar
DPDPMg, Kafi
DPDPMG, Ahir-Bhairav or Jhinjoti or Kedar
DPDPmR, Saraswati
DPDPmG, Pooriya Kalyan
DPDPmP, Kedar
DPDPDS, Deshkar
DPDPDG, Deshkar
DPDnSr, Ahir-Bhairav
DPDnSR, Kafi
DPDnSn, Ahir-Bhairav or Kafi
DPDNSM, Kedar
DPDNSN, Kedar
DPnSgM, Bhimpalasi or Dhani
DPnDPM, Bhimpalasi
DPNSRM, Des
DPNSGM, Bihag
DPNDPm, Maru Bihag or Bihag
DdPMgr, Bhairavi
DdPMgR, Jaunpuri or Asavari
DdPMGr, Bhairav
DdnPMP, Darbari Kanada
DDRSRG, Bhoopali
DDgMgR, Bageshri
DDgMDn, Bageshri
DDGPGR, Deshkar
DDGPDS, Deshkar
DDMGmG, Hindol
DDMGmD, Hindol
DDMPDg, Bageshri
DDmGrS, Marwa
DDPGRS, Bhoopali
DDPMRS, Durga or Kedar
DDPMgR, Bhimpalasi or Kafi
DDPMGr, Ahir-Bhairav
DDPMGR, Des or Jhinjoti
DDPmRS, Saraswati
DDPmgr, Todi
DDPmGr, Pooriya Kalyan
DDPmGR, Yaman or Maru Bihag
DDPmGm, Maru Bihag
DDPmPG, Bihag
DDPmPD, Kedar
DDPDGP, Deshkar
DnSrGM, Ahir-Bhairav
DnSRgM, Kafi
DnSgMg, Bageshri
DnSgMP, Bhimpalasi or Dhani
DnSgMD, Bageshri
DnSnDP, Ahir-Bhairav or Kafi
DnSNDM, Bageshri
DnPMRS, Sarang
DnPMgS, Dhani
DnPMGM, Jog
DnPMPg, Darbari Kanada
DnPMPd, Darbari Kanada
DndMgS, Malkauns
