Sr, rg, gM, Mg, Srg, rgM, gMg, SrgM, rgMg, SrgMg, Bhairavi
nD, DP, Pm, mR, Rg, nDP, DPm, PmR, mRg, nDPm, DPmR, PmRg, nDPmR, DPmRg, nDPmRg, Saraswati
nD, DP, Pm, mR, RG, nDP, DPm, PmR, mRG, nDPm, DPmR, PmRG, nDPmR, DPmRG, nDPmRG, Saraswati
nD, DP, Pm, mR, RM, nDP, DPm, PmR, mRM, nDPm, DPmR, PmRM, nDPmR, DPmRM, nDPmRM, Saraswati
nD, DP, Pm, mR, Rm, nDP, DPm, PmR, mRm, nDPm, DPmR, PmRm, nDPmR, DPmRm, nDPmRm, Saraswati
nD, DP, Pm, mR, RP, nDP, DPm, PmR, mRP, nDPm, DPmR, PmRP, nDPmR, DPmRP, nDPmRP, Saraswati
nD, DP, Pm, mR, Rd, nDP, DPm, PmR, mRd, nDPm, DPmR, PmRd, nDPmR, DPmRd, nDPmRd, Saraswati
nD, DP, Pm, mR, RD, nDP, DPm, PmR, mRD, nDPm, DPmR, PmRD, nDPmR, DPmRD, nDPmRD, Saraswati
nD, DP, Pm, mR, Rn, nDP, DPm, PmR, mRn, nDPm, DPmR, PmRn, nDPmR, DPmRn, nDPmRn, Saraswati
nD, DP, Pm, mR, RN, nDP, DPm, PmR, mRN, nDPm, DPmR, PmRN, nDPmR, DPmRN, nDPmRN, Saraswati
nD, DP, Pm, mg, gr, nDP, DPm, Pmg, mgr, nDPm, DPmg, Pmgr, nDPmg, DPmgr, nDPmgr, Todi
nD, DP, Pm, mG, Gr, nDP, DPm, PmG, mGr, nDPm, DPmG, PmGr, nDPmG, DPmGr, nDPmGr, Pooriya Kalyan
nD, DP, Pm, mG, GR, nDP, DPm, PmG, mGR, nDPm, DPmG, PmGR, nDPmG, DPmGR, nDPmGR, Yaman
nD, DP, Pm, mG, Gm, nDP, DPm, PmG, mGm, nDPm, DPmG, PmGm, nDPmG, DPmGm, nDPmGm, Maru Bihag
nD, DP, Pm, mP, PG, nDP, DPm, PmP, mPG, nDPm, DPmP, PmPG, nDPmP, DPmPG, nDPmPG, Bihag
nD, DP, Pm, mP, PD, nDP, DPm, PmP, mPD, nDPm, DPmP, PmPD, nDPmP, DPmPD, nDPmPD, Kedar
nD, DP, PD, DG, GP, nDP, DPD, PDG, DGP, nDPD, DPDG, PDGP, nDPDG, DPDGP, nDPDGP, Deshkar
nn, nS, Sg, gM, MP, nnS, nSg, SgM, gMP, nnSg, nSgM, SgMP, nnSgM, nSgMP, nnSgMP, Bhimpalasi/Dhani
nn, nP, PM, MR, RS, nnP, nPM, PMR, MRS, nnPM, nPMR, PMRS, nnPMR, nPMRS, nnPMRS, Sarang
nn, nP, PM, Mg, gS, nnP, nPM, PMg, MgS, nnPM, nPMg, PMgS, nnPMg, nPMgS, nnPMgS, Dhani
nn, nP, PM, MG, GM, nnP, nPM, PMG, MGM, nnPM, nPMG, PMGM, nnPMG, nPMGM, nnPMGM, Jog
nn, nP, PM, MP, Pg, nnP, nPM, PMP, MPg, nnPM, nPMP, PMPg, nnPMP, nPMPg, nnPMPg, Darbari Kanada
nn, nd, dM, Mg, gS, nnd, ndM, dMg, MgS, nndM, ndMg, dMgS, nndMg, ndMgS, nndMgS, Malkauns
nn, nd, dP, PM, Mg, nnd, ndP, dPM, PMg, nndP, ndPM, dPMg, nndPM, ndPMg, nndPMg, Jaunpuri/Asavari/Bhairavi
nn, nD, DP, PM, Mg, nnD, nDP, DPM, PMg, nnDP, nDPM, DPMg, nnDPM, nDPMg, nnDPMg, Bhimpalasi/Kafi
nn, nD, DP, PM, MG, nnD, nDP, DPM, PMG, nnDP, nDPM, DPMG, nnDPM, nDPMG, nnDPMG, Des/Ahir-Bhairav/Jhinjoti
nn, nD, DP, Pm, mR, nnD, nDP, DPm, PmR, nnDP, nDPm, DPmR, nnDPm, nDPmR, nnDPmR, Saraswati
nN, NS, SR, RM, MP, nNS, NSR, SRM, RMP, nNSR, NSRM, SRMP, nNSRM, NSRMP, nNSRMP, Des
nN, NS, SG, GM, MP, nNS, NSG, SGM, GMP, nNSG, NSGM, SGMP, nNSGM, NSGMP, nNSGMP, Bihag
nN, Nr, rG, Gm, mD, nNr, NrG, rGm, GmD, nNrG, NrGm, rGmD, nNrGm, NrGmD, nNrGmD, Pooriya Kalyan/Marwa
nN, NR, RG, Gm, mD, nNR, NRG, RGm, GmD, nNRG, NRGm, RGmD, nNRGm, NRGmD, nNRGmD, Yaman
nN, NP, PG, GR, RS, nNP, NPG, PGR, GRS, nNPG, NPGR, PGRS, nNPGR, NPGRS, nNPGRS, Hamsadhwani
nN, Nd, dM, Mg, gS, nNd, NdM, dMg, MgS, nNdM, NdMg, dMgS, nNdMg, NdMgS, nNdMgS, Chandrakauns
nN, Nd, dP, PM, MG, nNd, NdP, dPM, PMG, nNdP, NdPM, dPMG, nNdPM, NdPMG, nNdPMG, Bhairav
nN, ND, DM, MG, Gm, nND, NDM, DMG, MGm, nNDM, NDMG, DMGm, nNDMG, NDMGm, nNDMGm, Hindol
nN, ND, DM, MP, PD, nND, NDM, DMP, MPD, nNDM, NDMP, DMPD, nNDMP, NDMPD, nNDMPD, Bageshri
nN, ND, Dm, mG, Gr, nND, NDm, DmG, mGr, nNDm, NDmG, DmGr, nNDmG, NDmGr, nNDmGr, Marwa
nN, ND, DP, Pm, mg, nND, NDP, DPm, Pmg, nNDP, NDPm, DPmg, nNDPm, NDPmg, nNDPmg, Todi
nN, ND, DP, Pm, mG, nND, NDP, DPm, PmG, nNDP, NDPm, DPmG, nNDPm, NDPmG, nNDPmG, Yaman/Pooriya Kalyan/Maru Bihag
nN, ND, DP, Pm, mP, nND, NDP, DPm, PmP, nNDP, NDPm, DPmP, nNDPm, NDPmP, nNDPmP, Bihag/Kedar
NS, Sr, rg, gM, MP, NSr, Srg, rgM, gMP, NSrg, SrgM, rgMP, NSrgM, SrgMP, NSrgMP, Bhairavi
NS, Sr, rg, gm, mP, NSr, Srg, rgm, gmP, NSrg, Srgm, rgmP, NSrgm, SrgmP, NSrgmP, Todi
NS, Sr, rG, GM, MP, NSr, SrG, rGM, GMP, NSrG, SrGM, rGMP, NSrGM, SrGMP, NSrGMP, Ahir-Bhairav/Bhairav
NS, SR, Rg, gM, MP, NSR, SRg, RgM, gMP, NSRg, SRgM, RgMP, NSRgM, SRgMP, NSRgMP, Asavari/Darbari Kanada/Kafi
NS, SR, RG, GR, RS, NSR, SRG, RGR, GRS, NSRG, SRGR, RGRS, NSRGR, SRGRS, NSRGRS, Bhoopali
NS, SR, RG, GP, PD, NSR, SRG, RGP, GPD, NSRG, SRGP, RGPD, NSRGP, SRGPD, NSRGPD, Bhoopali/Deshkar
NS, SR, RG, GP, PN, NSR, SRG, RGP, GPN, NSRG, SRGP, RGPN, NSRGP, SRGPN, NSRGPN, Hamsadhwani
NS, SR, RM, MP, PS, NSR, SRM, RMP, MPS, NSRM, SRMP, RMPS, NSRMP, SRMPS, NSRMPS, Des
NS, SR, RM, MP, Pr, NSR, SRM, RMP, MPr, NSRM, SRMP, RMPr, NSRMP, SRMPr, NSRMPr, Des
NS, SR, RM, MP, PR, NSR, SRM, RMP, MPR, NSRM, SRMP, RMPR, NSRMP, SRMPR, NSRMPR, Des
NS, SR, RM, MP, Pg, NSR, SRM, RMP, MPg, NSRM, SRMP, RMPg, NSRMP, SRMPg, NSRMPg, Des
NS, SR, RM, MP, PG, NSR, SRM, RMP, MPG, NSRM, SRMP, RMPG, NSRMP, SRMPG, NSRMPG, Des
NS, SR, RM, MP, PM, NSR, SRM, RMP, MPM, NSRM, SRMP, RMPM, NSRMP, SRMPM, NSRMPM, Des
NS, SR, RM, MP, Pm, NSR, SRM, RMP, MPm, NSRM, SRMP, RMPm, NSRMP, SRMPm, NSRMPm, Des
NS, SR, RM, MP, PP, NSR, SRM, RMP, MPP, NSRM, SRMP, RMPP, NSRMP, SRMPP, NSRMPP, Des
NS, SR, RM, MP, Pd, NSR, SRM, RMP, MPd, NSRM, SRMP, RMPd, NSRMP, SRMPd, NSRMPd, Des/Jaunpuri
NS, SR, RM, MP, PD, NSR, SRM, RMP, MPD, NSRM, SRMP, RMPD, NSRMP, SRMPD, NSRMPD, Des/Durga/Jhinjoti
NS, SR, RM, MP, Pn, NSR, SRM, RMP, MPn, NSRM, SRMP, RMPn, NSRMP, SRMPn, NSRMPn, Des
NS, SR, RM, MP, PN, NSR, SRM, RMP, MPN, NSRM, SRMP, RMPN, NSRMP, SRMPN, NSRMPN, Des/Sarang
NS, SR, Rm, mP, PD, NSR, SRm, RmP, mPD, NSRm, SRmP, RmPD, NSRmP, SRmPD, NSRmPD, Saraswati
NS, Sg, gM, MP, Pn, NSg, SgM, gMP, MPn, NSgM, SgMP, gMPn, NSgMP, SgMPn, NSgMPn, Bhimpalasi/Dhani
NS, Sg, gM, Md, dn, NSg, SgM, gMd, Mdn, NSgM, SgMd, gMdn, NSgMd, SgMdn, NSgMdn, Malkauns
NS, Sg, gM, Md, dN, NSg, SgM, gMd, MdN, NSgM, SgMd, gMdN, NSgMd, SgMdN, NSgMdN, Chandrakauns
NS, Sg, gM, MD, Dn, NSg, SgM, gMD, MDn, NSgM, SgMD, gMDn, NSgMD, SgMDn, NSgMDn, Bageshri
NS, SG, GM, MG, GR, NSG, SGM, GMG, MGR, NSGM, SGMG, GMGR, NSGMG, SGMGR, NSGMGR, Bihag
NS, SG, GM, MP, PS, NSG, SGM, GMP, MPS, NSGM, SGMP, GMPS, NSGMP, SGMPS, NSGMPS, Bihag
NS, SG, GM, MP, Pr, NSG, SGM, GMP, MPr, NSGM, SGMP, GMPr, NSGMP, SGMPr, NSGMPr, Bihag
NS, SG, GM, MP, PR, NSG, SGM, GMP, MPR, NSGM, SGMP, GMPR, NSGMP, SGMPR, NSGMPR, Bihag
NS, SG, GM, MP, Pg, NSG, SGM, GMP, MPg, NSGM, SGMP, GMPg, NSGMP, SGMPg, NSGMPg, Bihag
NS, SG, GM, MP, PG, NSG, SGM, GMP, MPG, NSGM, SGMP, GMPG, NSGMP, SGMPG, NSGMPG, Bihag
NS, SG, GM, MP, PM, NSG, SGM, GMP, MPM, NSGM, SGMP, GMPM, NSGMP, SGMPM, NSGMPM, Bihag
NS, SG, GM, MP, Pm, NSG, SGM, GMP, MPm, NSGM, SGMP, GMPm, NSGMP, SGMPm, NSGMPm, Bihag
NS, SG, GM, MP, PP, NSG, SGM, GMP, MPP, NSGM, SGMP, GMPP, NSGMP, SGMPP, NSGMPP, Bihag
NS, SG, GM, MP, Pd, NSG, SGM, GMP, MPd, NSGM, SGMP, GMPd, NSGMP, SGMPd, NSGMPd, Bihag
NS, SG, GM, MP, PD, NSG, SGM, GMP, MPD, NSGM, SGMP, GMPD, NSGMP, SGMPD, NSGMPD, Bihag
NS, SG, GM, MP, Pn, NSG, SGM, GMP, MPn, NSGM, SGMP, GMPn, NSGMP, SGMPn, NSGMPn, Jog/Bihag
NS, SG, GM, MP, PN, NSG, SGM, GMP, MPN, NSGM, SGMP, GMPN, NSGMP, SGMPN, NSGMPN, Bihag
NS, SG, Gm, mP, PN, NSG, SGm, GmP, mPN, NSGm, SGmP, GmPN, NSGmP, SGmPN, NSGmPN, Maru Bihag
NS, SG, Gm, mD, DN, NSG, SGm, GmD, mDN, NSGm, SGmD, GmDN, NSGmD, SGmDN, NSGmDN, Hindol
NS, SM, MG, GP, Pm, NSM, SMG, MGP, GPm, NSMG, SMGP, MGPm, NSMGP, SMGPm, NSMGPm, Kedar
NS, Sd, dn, nP, PM, NSd, Sdn, dnP, nPM, NSdn, SdnP, dnPM, NSdnP, SdnPM, NSdnPM, Darbari Kanada
NS, SD, DP, PG, GR, NSD, SDP, DPG, PGR, NSDP, SDPG, DPGR, NSDPG, SDPGR, NSDPGR, Bhoopali
NS, SD, DP, PM, MR, NSD, SDP, DPM, PMR, NSDP, SDPM, DPMR, NSDPM, SDPMR, NSDPMR, Durga
NS, SD, DP, PD, DG, NSD, SDP, DPD, PDG, NSDP, SDPD, DPDG, NSDPD, SDPDG, NSDPDG, Deshkar
NS, Sn, nP, PM, MR, NSn, SnP, nPM, PMR, NSnP, SnPM, nPMR, NSnPM, SnPMR, NSnPMR, Sarang
NS, Sn, nP, PM, Mg, NSn, SnP, nPM, PMg, NSnP, SnPM, nPMg, NSnPM, SnPMg, NSnPMg, Dhani
NS, Sn, nP, PM, MG, NSn, SnP, nPM, PMG, NSnP, SnPM, nPMG, NSnPM, SnPMG, NSnPMG, Jog
NS, Sn, nd, dM, Mg, NSn, Snd, ndM, dMg, NSnd, SndM, ndMg, NSndM, SndMg, NSndMg, Malkauns
NS, Sn, nd, dP, PM, NSn, Snd, ndP, dPM, NSnd, SndP, ndPM, NSndP, SndPM, NSndPM, Jaunpuri/Asavari/Bhairavi
NS, Sn, nD, DP, PM, NSn, SnD, nDP, DPM, NSnD, SnDP, nDPM, NSnDP, SnDPM, NSnDPM, Bhimpalasi/Des/Ahir-Bhairav/Jhinjoti/Kafi
NS, Sn, nD, DP, Pm, NSn, SnD, nDP, DPm, NSnD, SnDP, nDPm, NSnDP, SnDPm, NSnDPm, Saraswati
NS, SN, NP, PG, GR, NSN, SNP, NPG, PGR, NSNP, SNPG, NPGR, NSNPG, SNPGR, NSNPGR, Hamsadhwani
NS, SN, Nd, dM, Mg, NSN, SNd, NdM, dMg, NSNd, SNdM, NdMg, NSNdM, SNdMg, NSNdMg, Chandrakauns
NS, SN, Nd, dP, PM, NSN, SNd, NdP, dPM, NSNd, SNdP, NdPM, NSNdP, SNdPM, NSNdPM, Bhairav
NS, SN, ND, DM, MG, NSN, SND, NDM, DMG, NSND, SNDM, NDMG, NSNDM, SNDMG, NSNDMG, Hindol
NS, SN, ND, DM, MP, NSN, SND, NDM, DMP, NSND, SNDM, NDMP, NSNDM, SNDMP, NSNDMP, Bageshri
NS, SN, ND, Dm, mG, NSN, SND, NDm, DmG, NSND, SNDm, NDmG, NSNDm, SNDmG, NSNDmG, Marwa
NS, SN, ND, DP, Pm, NSN, SND, NDP, DPm, NSND, SNDP, NDPm, NSNDP, SNDPm, NSNDPm, Yaman/Pooriya Kalyan/Maru Bihag/Bihag/Todi/Kedar
Nr, rg, gM, MP, Pd, Nrg, rgM, gMP, MPd, NrgM, rgMP, gMPd, NrgMP, rgMPd, NrgMPd, Bhairavi
Nr, rg, gm, mP, Pd, Nrg, rgm, gmP, mPd, Nrgm, rgmP, gmPd, NrgmP, rgmPd, NrgmPd, Todi
Nr, rG, GM, MP, Pd, NrG, rGM, GMP, MPd, NrGM, rGMP, GMPd, NrGMP, rGMPd, NrGMPd, Bhairav
Nr, rG, GM, MP, PD, NrG, rGM, GMP, MPD, NrGM, rGMP, GMPD, NrGMP, rGMPD, NrGMPD, Ahir-Bhairav
Nr, rG, Gm, mr, rG, NrG, rGm, Gmr, mrG, NrGm, rGmr, GmrG, NrGmr, rGmrG, NrGmrG, Pooriya Kalyan
Nr, rG, Gm, mD, DS, NrG, rGm, GmD, mDS, NrGm, rGmD, GmDS, NrGmD, rGmDS, NrGmDS, Pooriya Kalyan/Marwa
Nr, rG, Gm, mD, Dr, NrG, rGm, GmD, mDr, NrGm, rGmD, GmDr, NrGmD, rGmDr, NrGmDr, Pooriya Kalyan/Marwa
Nr, rG, Gm, mD, DR, NrG, rGm, GmD, mDR, NrGm, rGmD, GmDR, NrGmD, rGmDR, NrGmDR, Pooriya Kalyan/Marwa
Nr, rG, Gm, mD, Dg, NrG, rGm, GmD, mDg, NrGm, rGmD, GmDg, NrGmD, rGmDg, NrGmDg, Pooriya Kalyan/Marwa
Nr, rG, Gm, mD, DG, NrG, rGm, GmD, mDG, NrGm, rGmD, GmDG, NrGmD, rGmDG, NrGmDG, Pooriya Kalyan/Marwa
Nr, rG, Gm, mD, DM, NrG, rGm, GmD, mDM, NrGm, rGmD, GmDM, NrGmD, rGmDM, NrGmDM, Pooriya Kalyan/Marwa
Nr, rG, Gm, mD, Dm, NrG, rGm, GmD, mDm, NrGm, rGmD, GmDm, NrGmD, rGmDm, NrGmDm, Pooriya Kalyan/Marwa
Nr, rG, Gm, mD, DP, NrG, rGm, GmD, mDP, NrGm, rGmD, GmDP, NrGmD, rGmDP, NrGmDP, Pooriya Kalyan/Marwa
Nr, rG, Gm, mD, Dd, NrG, rGm, GmD, mDd, NrGm, rGmD, GmDd, NrGmD, rGmDd, NrGmDd, Pooriya Kalyan/Marwa
Nr, rG, Gm, mD, DD, NrG, rGm, GmD, mDD, NrGm, rGmD, GmDD, NrGmD, rGmDD, NrGmDD, Pooriya Kalyan/Marwa
Nr, rG, Gm, mD, Dn, NrG, rGm, GmD, mDn, NrGm, rGmD, GmDn, NrGmD, rGmDn, NrGmDn, Pooriya Kalyan/Marwa
Nr, rG, Gm, mD, DN, NrG, rGm, GmD, mDN, NrGm, rGmD, GmDN, NrGmD, rGmDN, NrGmDN, Pooriya Kalyan/Marwa
NR, RS, SR, RG, GR, NRS, RSR, SRG, RGR, NRSR, RSRG, SRGR, NRSRG, RSRGR, NRSRGR, Bhoopali
NR, Rg, gM, MP, Pd, NRg, RgM, gMP, MPd, NRgM, RgMP, gMPd, NRgMP, RgMPd, NRgMPd, Asavari/Darbari Kanada
NR, Rg, gM, MP, PD, NRg, RgM, gMP, MPD, NRgM, RgMP, gMPD, NRgMP, RgMPD, NRgMPD, Kafi
NR, RG, Gm, mD, DS, NRG, RGm, GmD, mDS, NRGm, RGmD, GmDS, NRGmD, RGmDS, NRGmDS, Yaman
NR, RG, Gm, mD, Dr, NRG, RGm, GmD, mDr, NRGm, RGmD, GmDr, NRGmD, RGmDr, NRGmDr, Yaman
NR, RG, Gm, mD, DR, NRG, RGm, GmD, mDR, NRGm, RGmD, GmDR, NRGmD, RGmDR, NRGmDR, Yaman
NR, RG, Gm, mD, Dg, NRG, RGm, GmD, mDg, NRGm, RGmD, GmDg, NRGmD, RGmDg, NRGmDg, Yaman
NR, RG, Gm, mD, DG, NRG, RGm, GmD, mDG, NRGm, RGmD, GmDG, NRGmD, RGmDG, NRGmDG, Yaman
NR, RG, Gm, mD, DM, NRG, RGm, GmD, mDM, NRGm, RGmD, GmDM, NRGmD, RGmDM, NRGmDM, Yaman
NR, RG, Gm, mD, Dm, NRG, RGm, GmD, mDm, NRGm, RGmD, GmDm, NRGmD, RGmDm, NRGmDm, Yaman
NR, RG, Gm, mD, DP, NRG, RGm, GmD, mDP, NRGm, RGmD, GmDP, NRGmD, RGmDP, NRGmDP, Yaman
NR, RG, Gm, mD, Dd, NRG, RGm, GmD, mDd, NRGm, RGmD, GmDd, NRGmD, RGmDd, NRGmDd, Yaman
NR, RG, Gm, mD, DD, NRG, RGm, GmD, mDD, NRGm, RGmD, GmDD, NRGmD, RGmDD, NRGmDD, Yaman
NR, RG, Gm, mD, Dn, NRG, RGm, GmD, mDn, NRGm, RGmD, GmDn, NRGmD, RGmDn, NRGmDn, Yaman
NR, RG, Gm, mD, DN, NRG, RGm, GmD, mDN, NRGm, RGmD, GmDN, NRGmD, RGmDN, NRGmDN, Yaman
NR, RG, GP, PD, DS, NRG, RGP, GPD, PDS, NRGP, RGPD, GPDS, NRGPD, RGPDS, NRGPDS, Bhoopali/Deshkar
NR, RG, GP, PN, NS, NRG, RGP, GPN, PNS, NRGP, RGPN, GPNS, NRGPN, RGPNS, NRGPNS, Hamsadhwani
NR, RM, MP, Pd, dn, NRM, RMP, MPd, Pdn, NRMP, RMPd, MPdn, NRMPd, RMPdn, NRMPdn, Jaunpuri
NR, RM, MP, PD, DS, NRM, RMP, MPD, PDS, NRMP, RMPD, MPDS, NRMPD, RMPDS, NRMPDS, Durga/Jhinjoti
NR, RM, MP, PN, NS, NRM, RMP, MPN, PNS, NRMP, RMPN, MPNS, NRMPN, RMPNS, NRMPNS, Des/Sarang
NR, Rm, mP, PD, DS, NRm, RmP, mPD, PDS, NRmP, RmPD, mPDS, NRmPD, RmPDS, NRmPDS, Saraswati
Ng, gM, Mg, gR, RS, NgM, gMg, MgR, gRS, NgMg, gMgR, MgRS, NgMgR, gMgRS, NgMgRS, Bageshri
Ng, gM, MP, Pd, dn, NgM, gMP, MPd, Pdn, NgMP, gMPd, MPdn, NgMPd, gMPdn, NgMPdn, Asavari/Darbari Kanada/Bhairavi
Ng, gM, MP, PD, Dn, NgM, gMP, MPD, PDn, NgMP, gMPD, MPDn, NgMPD, gMPDn, NgMPDn, Kafi
Ng, gM, MP, Pn, nS, NgM, gMP, MPn, PnS, NgMP, gMPn, MPnS, NgMPn, gMPnS, NgMPnS, Bhimpalasi/Dhani
Ng, gM, Md, dn, nS, NgM, gMd, Mdn, dnS, NgMd, gMdn, MdnS, NgMdn, gMdnS, NgMdnS, Malkauns
Ng, gM, Md, dN, NS, NgM, gMd, MdN, dNS, NgMd, gMdN, MdNS, NgMdN, gMdNS, NgMdNS, Chandrakauns
Ng, gM, MD, Dn, nS, NgM, gMD, MDn, DnS, NgMD, gMDn, MDnS, NgMDn, gMDnS, NgMDnS, Bageshri
Ng, gm, mP, Pd, dN, Ngm, gmP, mPd, PdN, NgmP, gmPd, mPdN, NgmPd, gmPdN, NgmPdN, Todi
NG, GR, RG, GN, NS, NGR, GRG, RGN, GNS, NGRG, GRGN, RGNS, NGRGN, GRGNS, NGRGNS, Des
NG, GM, MG, GR, RS, NGM, GMG, MGR, GRS, NGMG, GMGR, MGRS, NGMGR, GMGRS, NGMGRS, Bihag
NG, GM, MP, Pd, dN, NGM, GMP, MPd, PdN, NGMP, GMPd, MPdN, NGMPd, GMPdN, NGMPdN, Bhairav
NG, GM, MP, PD, Dn, NGM, GMP, MPD, PDn, NGMP, GMPD, MPDn, NGMPD, GMPDn, NGMPDn, Ahir-Bhairav
NG, GM, MP, Pn, nS, NGM, GMP, MPn, PnS, NGMP, GMPn, MPnS, NGMPn, GMPnS, NGMPnS, Jog
NG, GM, MP, PN, NS, NGM, GMP, MPN, PNS, NGMP, GMPN, MPNS, NGMPN, GMPNS, NGMPNS, Bihag
NG, Gm, mG, GR, RS, NGm, GmG, mGR, GRS, NGmG, GmGR, mGRS, NGmGR, GmGRS, NGmGRS, Maru Bihag
NG, Gm, mP, PN, NS, NGm, GmP, mPN, PNS, NGmP, GmPN, mPNS, NGmPN, GmPNS, NGmPNS, Maru Bihag
NG, Gm, mD, DN, NS, NGm, GmD, mDN, DNS, NGmD, GmDN, mDNS, NGmDN, GmDNS, NGmDNS, Hindol/Yaman/Pooriya Kalyan/Marwa
NG, GP, PG, GR, RS, NGP, GPG, PGR, GRS, NGPG, GPGR, PGRS, NGPGR, GPGRS, NGPGRS, Deshkar
NG, GP, Pm, mP, PD, NGP, GPm, PmP, mPD, NGPm, GPmP, PmPD, NGPmP, GPmPD, NGPmPD, Kedar
NM, MG, GR, RG, GS, NMG, MGR, GRG, RGS, NMGR, MGRG, GRGS, NMGRG, MGRGS, NMGRGS, Jhinjoti
NM, MG, GR, RG, GN, NMG, MGR, GRG, RGN, NMGR, MGRG, GRGN, NMGRG, MGRGN, NMGRGN, Des
NM, MG, GM, Mg, gS, NMG, MGM, GMg, MgS, NMGM, MGMg, GMgS, NMGMg, MGMgS, NMGMgS, Jog
NM, MG, Gm, mG, GS, NMG, MGm, GmG, mGS, NMGm, MGmG, GmGS, NMGmG, MGmGS, NMGmGS, Hindol
NM, MG, GP, Pm, mP, NMG, MGP, GPm, PmP, NMGP, MGPm, GPmP, NMGPm, MGPmP, NMGPmP, Kedar
NM, MP, Pg, gM, MR, NMP, MPg, PgM, gMR, NMPg, MPgM, PgMR, NMPgM, MPgMR, NMPgMR, Darbari Kanada
NM, MP, Pd, dn, nS, NMP, MPd, Pdn, dnS, NMPd, MPdn, PdnS, NMPdn, MPdnS, NMPdnS, Jaunpuri/Asavari/Darbari Kanada/Bhairavi
NM, MP, Pd, dN, NS, NMP, MPd, PdN, dNS, NMPd, MPdN, PdNS, NMPdN, MPdNS, NMPdNS, Bhairav
NM, MP, PD, Dg, gM, NMP, MPD, PDg, DgM, NMPD, MPDg, PDgM, NMPDg, MPDgM, NMPDgM, Bageshri
NM, MP, PD, Dn, nS, NMP, MPD, PDn, DnS, NMPD, MPDn, PDnS, NMPDn, MPDnS, NMPDnS, Ahir-Bhairav/Kafi
Nm, mG, Gm, mG, GR, NmG, mGm, GmG, mGR, NmGm, mGmG, GmGR, NmGmG, mGmGR, NmGmGR, Maru Bihag
Nm, mP, PG, GM, MG, NmP, mPG, PGM, GMG, NmPG, mPGM, PGMG, NmPGM, mPGMG, NmPGMG, Bihag
Nm, mP, Pd, dN, NS, NmP, mPd, PdN, dNS, NmPd, mPdN, PdNS, NmPdN, mPdNS, NmPdNS, Todi
Nm, mP, PD, DP, PM, NmP, mPD, PDP, DPM, NmPD, mPDP, PDPM, NmPDP, mPDPM, NmPDPM, Kedar
Nm, mP, PD, DN, NS, NmP, mPD, PDN, DNS, NmPD, mPDN, PDNS, NmPDN, mPDNS, NmPDNS, Kedar
NP, PR, RG, GR, RS, NPR, PRG, RGR, GRS, NPRG, PRGR, RGRS, NPRGR, PRGRS, NPRGRS, Bhoopali
NP, Pg, gM, MR, RS, NPg, PgM, gMR, MRS, NPgM, PgMR, gMRS, NPgMR, PgMRS, NPgMRS, Darbari Kanada
NP, PG, GR, RS, SS, NPG, PGR, GRS, RSS, NPGR, PGRS, GRSS, NPGRS, PGRSS, NPGRSS, Hamsadhwani
NP, PG, GR, RS, Sr, NPG, PGR, GRS, RSr, NPGR, PGRS, GRSr, NPGRS, PGRSr, NPGRSr, Hamsadhwani
NP, PG, GR, RS, SR, NPG, PGR, GRS, RSR, NPGR, PGRS, GRSR, NPGRS, PGRSR, NPGRSR, Hamsadhwani
NP, PG, GR, RS, Sg, NPG, PGR, GRS, RSg, NPGR, PGRS, GRSg, NPGRS, PGRSg, NPGRSg, Hamsadhwani
NP, PG, GR, RS, SG, NPG, PGR, GRS, RSG, NPGR, PGRS, GRSG, NPGRS, PGRSG, NPGRSG, Hamsadhwani
NP, PG, GR, RS, SM, NPG, PGR, GRS, RSM, NPGR, PGRS, GRSM, NPGRS, PGRSM, NPGRSM, Hamsadhwani
NP, PG, GR, RS, Sm, NPG, PGR, GRS, RSm, NPGR, PGRS, GRSm, NPGRS, PGRSm, NPGRSm, Hamsadhwani
NP, PG, GR, RS, SP, NPG, PGR, GRS, RSP, NPGR, PGRS, GRSP, NPGRS, PGRSP, NPGRSP, Hamsadhwani
NP, PG, GR, RS, Sd, NPG, PGR, GRS, RSd, NPGR, PGRS, GRSd, NPGRS, PGRSd, NPGRSd, Hamsadhwani
NP, PG, GR, RS, SD, NPG, PGR, GRS, RSD, NPGR, PGRS, GRSD, NPGRS, PGRSD, NPGRSD, Hamsadhwani
NP, PG, GR, RS, Sn, NPG, PGR, GRS, RSn, NPGR, PGRS, GRSn, NPGRS, PGRSn, NPGRSn, Hamsadhwani
NP, PG, GR, RS, SN, NPG, PGR, GRS, RSN, NPGR, PGRS, GRSN, NPGRS, PGRSN, NPGRSN, Hamsadhwani
NP, PG, GM, MG, GR, NPG, PGM, GMG, MGR, NPGM, PGMG, GMGR, NPGMG, PGMGR, NPGMGR, Bihag
NP, PM, Mg, gr, rS, NPM, PMg, Mgr, grS, NPMg, PMgr, MgrS, NPMgr, PMgrS, NPMgrS, Bhairavi
NP, PM, Mg, gR, RS, NPM, PMg, MgR, gRS, NPMg, PMgR, MgRS, NPMgR, PMgRS, NPMgRS, Bhimpalasi/Jaunpuri/Asavari/Kafi
NP, PM, MG, Gr, rS, NPM, PMG, MGr, GrS, NPMG, PMGr, MGrS, NPMGr, PMGrS, NPMGrS, Ahir-Bhairav/Bhairav
